Time,Manipulability,Error
195.857,57.786,0.567591
195.96,48.9945,0.523594
196.061,41.5965,0.483056
196.161,35.4533,0.446947
196.261,30.57,0.415388
196.361,26.7745,0.389028
196.461,23.9394,0.367308
196.561,22.6119,0.356012
196.663,22.6501,0.358363
196.763,22.8246,0.362334
196.865,22.8939,0.364133
196.965,22.9141,0.364937
197.065,22.9203,0.365176
197.165,22.9203,0.365169
197.266,22.9199,0.365164
197.374,22.8073,0.729713
197.474,22.2805,0.721275
197.574,21.7225,0.710764
197.685,21.742,0.702147
197.786,22.5045,0.695117
197.887,23.5555,0.6856
197.987,24.6363,0.675623
198.093,25.7248,0.665919
198.195,26.7455,0.656762
198.295,27.6518,0.64894
198.396,28.5131,0.641421
198.497,29.2511,0.635405
198.597,29.9819,0.628657
198.697,30.5942,0.62331
198.799,31.2038,0.617399
198.899,31.7066,0.612953
199.001,32.1064,0.610096
199.104,32.5668,0.60492
199.205,32.9418,0.601263
199.309,33.2937,0.597708
199.41,33.5599,0.595402
199.513,33.8856,0.590994
199.619,34.1,0.589601
199.719,34.3232,0.586883
199.82,34.5144,0.585061
199.921,34.635,0.584611
200.021,34.7749,0.583181
200.121,34.9907,0.579086
200.221,35.0958,0.577793
200.321,35.1734,0.57745
200.422,35.2627,0.576811
200.524,35.3635,0.575142
200.627,35.454,0.573245
200.727,35.5107,0.572513
200.827,35.5682,0.57257
200.927,35.6268,0.572689
201.027,35.6712,0.572539
201.128,35.7001,0.572074
201.228,35.7163,0.571514
201.328,35.732,0.570913
201.428,35.7461,0.570365
201.528,35.7647,0.569651
201.628,35.7891,0.568755
201.728,35.8172,0.567694
201.829,35.8433,0.566702
201.929,35.8682,0.565826
202.029,35.8858,0.565353
202.129,35.8986,0.565034
202.229,35.9085,0.564813
202.332,36.0565,1.21794
202.433,37.292,1.22388
202.533,39.4211,1.23372
202.634,42.3388,1.24653
202.734,45.629,1.25965
202.845,49.5933,1.27314
202.945,53.4258,1.28354
203.049,57.5763,1.29106
203.151,61.8951,1.29417
203.251,66.4904,1.2911
203.353,71.6608,1.27981
203.453,76.9093,1.26061
203.554,81.8381,1.2346
203.654,85.5714,1.20379
203.755,87.344,1.16637
203.858,85.9393,1.06917
203.958,80.1662,0.97547
204.058,69.4691,0.886209
204.158,55.1432,0.804598
204.259,43.4789,0.726241
204.362,38.5356,0.658107
204.462,35.2662,0.620374
204.562,33.7771,0.605682
204.662,33.2395,0.605143
204.762,33.0548,0.61072
204.862,32.8118,0.617542
204.962,32.5777,0.624394
205.062,32.3914,0.630786
205.162,32.1823,0.635588
205.263,31.9889,0.638787
205.369,31.6784,0.639926
205.469,31.439,0.639733
205.569,31.2056,0.638417
205.669,31.1536,0.63808
205.769,31.1445,0.637972
205.869,31.1337,0.637829
205.969,31.1237,0.637692
206.069,31.1131,0.637548
206.169,31.0992,0.637358
206.269,31.0804,0.637098
206.37,31.0758,0.637037
206.47,31.0743,0.637017
206.57,31.0737,0.637005
206.67,31.0731,0.636998
206.77,31.0728,0.636995
206.87,31.0725,0.636992
206.97,31.0724,0.636987
207.071,31.0725,0.636985
207.171,31.072,0.63698
207.271,31.0721,0.63698
207.378,31.2259,1.42483
207.478,31.5315,1.42383
207.578,31.9481,1.42235
207.683,32.1555,1.42065
207.785,32.2285,1.41884
207.887,32.3084,1.41698
207.987,32.3415,1.41551
208.087,32.644,1.41455
208.187,33.4458,1.41206
208.287,34.3426,1.37504
208.387,35.5712,1.33439
208.488,37.3116,1.24554
208.589,39.5186,1.12411
208.689,40.8408,1.00644
208.789,40.8932,0.911087
208.889,40.4793,0.851012
208.99,40.4346,0.82452
209.09,40.6122,0.820926
209.19,41.0765,0.827286
209.29,41.7849,0.838856
209.39,42.6673,0.851896
209.49,43.4829,0.862431
209.59,43.7954,0.866426
209.69,43.4306,0.863339
209.79,42.022,0.851375
209.891,39.7727,0.832583
209.991,36.7767,0.808324
210.091,33.0346,0.779511
210.191,28.9047,0.748788
210.291,25.439,0.72286
210.391,23.3159,0.706546
210.491,22.2449,0.698828
210.592,22.0054,0.697003
210.693,22.0239,0.697395
210.794,22.0545,0.698059
210.894,22.0742,0.698727
210.994,22.0829,0.699242
211.094,22.0851,0.699617
211.194,22.086,0.69987
211.294,22.0848,0.700094
211.394,22.0842,0.700269
211.494,22.0834,0.700373
211.594,22.0832,0.700467
211.694,22.0827,0.700617
211.794,22.0817,0.700756
211.895,22.081,0.700873
211.995,22.0803,0.700977
212.095,22.0802,0.701061
212.195,22.0799,0.701138
212.303,22.075,1.34905
212.403,21.9807,1.34395
212.503,21.8288,1.33381
212.604,21.6657,1.31969
212.704,21.4847,1.30122
212.805,21.3117,1.27992
212.905,21.1335,1.25659
213.006,20.9375,1.2327
213.109,20.7111,1.20772
213.211,20.4584,1.18318
213.311,20.1769,1.16007
213.414,19.848,1.1375
213.515,19.4606,1.11695
213.615,19.0213,1.08294
213.718,18.5017,1.04584
213.819,17.9428,1.00919
213.922,17.3142,0.971311
214.023,16.6644,0.934809
214.123,15.9628,0.9012
214.226,15.1286,0.87323
214.327,14.0052,0.853463
214.427,12.4119,0.837732
214.527,10.3787,0.823226
214.628,7.98958,0.808429
214.728,5.9695,0.794964
214.828,4.62648,0.786264
214.928,3.81681,0.781835
215.028,3.40962,0.779037
215.128,3.25993,0.779723
215.228,3.24755,0.781653
215.328,3.25041,0.782269
215.429,3.2528,0.782609
215.529,3.25324,0.78281
215.629,3.25299,0.782897
215.729,3.2528,0.782957
215.829,3.25239,0.783061
215.931,3.25214,0.783116
216.031,3.2522,0.783139
216.131,3.25211,0.783149
216.231,3.25193,0.78315
216.331,3.25206,0.783162
216.431,3.25202,0.783165
216.535,3.25202,0.783171
216.645,3.25191,0.783174
216.745,3.25198,0.783179
216.845,3.25192,0.783177
216.945,3.25195,0.783183
217.045,3.25199,0.783184
217.146,3.25187,0.783183
217.246,3.25197,0.783187
217.355,3.34077,1.05884
217.455,3.58362,1.03961
217.555,3.90406,1.00976
217.656,4.37472,0.968638
217.756,4.98796,0.920188
217.861,5.85888,0.86166
217.964,7.06806,0.798645
218.064,8.58796,0.731034
218.165,10.3584,0.659611
218.265,12.2023,0.594613
218.365,14.0118,0.541127
218.465,15.5175,0.503695
218.566,16.7826,0.478342
218.667,17.7868,0.460515
218.767,18.8525,0.448474
218.867,19.7114,0.438959
218.967,20.1365,0.434276
219.07,20.3183,0.430575
219.17,20.4711,0.428972
219.27,20.5681,0.428471
219.37,20.6113,0.428502
219.471,20.6644,0.428976
219.574,20.7223,0.429935
219.674,20.7718,0.43064
219.774,20.7982,0.43074
219.874,20.8381,0.430626
219.974,20.9126,0.430233
220.074,21.0199,0.429593
220.177,21.1572,0.428788
220.277,21.273,0.428127
220.38,21.3376,0.427755
220.481,21.38,0.427523
220.584,21.4117,0.427396
220.686,21.4243,0.427337
220.787,21.4308,0.427307
220.887,21.4382,0.427267
220.987,21.4487,0.427202
221.087,21.4579,0.427138
221.187,21.4673,0.427071
221.287,21.4812,0.426969
221.387,21.4961,0.42686
221.487,21.5156,0.426714
221.587,21.5374,0.426548
221.688,21.5581,0.426395
221.789,21.5818,0.426218
221.89,21.6087,0.426015
221.99,21.6342,0.425822
222.09,21.6438,0.425753
222.19,21.6533,0.425681
222.294,21.6641,1.41969
222.396,21.4219,1.41993
222.496,21.0331,1.42052
222.597,20.5424,1.42136
222.699,19.9741,1.42268
222.8,19.3497,1.42446
222.901,18.7102,1.4269
223.001,18.0785,1.43005
223.103,17.3139,1.43412
223.203,16.5344,1.43904
223.303,15.6378,1.44488
223.404,14.693,1.45177
223.505,13.7643,1.45977
223.605,13.1094,1.46926
223.707,12.456,1.48014
223.808,11.7648,1.49166
223.908,11.2646,1.50389
224.008,10.9734,1.51643
224.108,10.6559,1.52904
224.208,10.4553,1.54168
224.308,10.5532,1.55421
224.408,10.8668,1.56573
224.508,11.3723,1.57614
224.608,12.0222,1.58553
224.708,12.8076,1.59349
224.808,13.8061,1.6008
224.911,14.9592,1.60706
225.011,16.0719,1.61211
225.111,17.1099,1.61592
225.211,17.9851,1.61843
225.311,18.6287,1.61164
225.411,18.943,1.59951
225.512,18.8773,1.58543
225.612,18.3855,1.56926
225.712,17.5209,1.54181
225.812,16.5019,1.46078
225.912,15.4419,1.37354
226.012,14.4797,1.28114
226.113,13.7804,1.18809
226.214,13.6127,1.0991
226.315,14.021,1.01359
226.415,15.1635,0.93004
226.515,17.3546,0.853154
226.615,20.8479,0.78605
226.716,25.385,0.726754
226.817,30.6682,0.673715
226.917,36.5397,0.625076
227.017,43.0124,0.579521
227.117,50.0445,0.536385
227.217,57.4365,0.495878
227.322,64.9379,1.00967
227.422,69.2328,1.00819
227.522,71.8637,0.996664
227.623,73.0313,0.980894
227.723,72.9976,0.960717
227.825,72.5813,0.931474
227.925,72.033,0.892896
228.026,71.1306,0.845015
228.126,69.8271,0.788408
228.226,67.9782,0.718707
228.326,65.5931,0.631511
228.426,63.043,0.532828
228.526,60.8937,0.44355
228.626,59.25,0.370136
228.727,58.0164,0.309289
228.827,57.1842,0.262219
228.927,56.6771,0.227847
229.027,56.39,0.20542
229.127,56.2031,0.191099
229.227,56.0624,0.181689
229.327,55.9594,0.176424
229.427,55.8798,0.174263
229.528,55.8315,0.173347
229.629,55.8252,0.173244
229.729,55.8239,0.17322
229.829,55.8231,0.173204
229.929,55.8226,0.173192
230.029,55.8225,0.173188
230.129,55.8223,0.173183
230.229,55.8218,0.173173
230.329,55.8221,0.173172
230.429,55.8219,0.173166
230.529,55.8218,0.173165
230.629,55.8217,0.173164
230.729,55.8217,0.173163
230.829,55.8217,0.173161
230.929,55.8218,0.173162
231.029,55.8217,0.173158
231.129,55.8217,0.173156
231.229,55.8217,0.173157
231.332,55.8217,0.173155
231.432,55.8215,0.173154
231.533,55.8216,0.173155
231.633,55.8219,0.173156
231.733,55.8215,0.173152
231.833,55.8217,0.173153
231.934,55.8219,0.173154
232.035,55.8221,0.173154
232.135,55.8219,0.173154
232.235,55.8217,0.173153
232.343,55.775,1.73205
232.443,55.5408,1.73205
232.543,55.1533,1.73205
232.645,54.6381,1.73205
232.748,54.1235,1.73205
232.848,54.0729,1.7156
232.949,54.9057,1.67451
233.05,56.3403,1.61161
233.15,57.6802,1.54538
233.253,57.8487,1.47773
233.353,55.7432,1.41481
233.453,50.791,1.35532
233.554,43.0327,1.3003
233.656,33.7877,1.25383
233.759,25.0664,1.22181
233.859,18.2273,1.20536
233.959,13.0857,1.20176
234.059,9.43804,1.17676
234.161,6.9897,1.15671
234.261,5.64161,1.14984
234.364,5.02935,1.14715
234.465,4.88118,1.14568
234.565,4.90285,1.14441
234.667,4.89477,1.14216
234.767,4.84812,1.13918
234.872,4.80217,1.13578
234.977,4.83615,1.1323
235.08,5.01582,1.1289
235.18,5.29729,1.12569
235.28,5.63691,1.12287
235.384,6.05745,1.11949
235.487,6.6303,1.11496
235.589,7.36839,1.10928
235.695,8.39228,1.10165
235.796,9.66807,1.09338
235.896,11.3109,1.08318
235.997,13.3906,1.0706
236.098,16.0082,1.05544
236.197,19.0325,1.03878
236.299,22.5531,1.02069
236.4,26.4769,1.0013
236.502,30.8235,0.980981
236.602,35.3446,0.960723
236.702,39.9863,0.939132
236.802,44.7053,0.916432
236.903,49.5298,0.893668
237.003,54.214,0.871849
237.102,58.7185,0.849979
237.203,63.0083,0.827847
237.308,67.1101,1.43935
237.421,67.6941,1.43514
237.523,66.1372,1.42991
237.623,63.6676,1.42417
237.724,59.4473,1.419
237.823,53.5896,1.41554
237.924,46.1022,1.41423
238.025,37.4095,1.35075
238.125,28.2246,1.27721
238.227,19.2632,1.2082
238.327,11.7105,1.14824
238.428,7.10824,1.10512
238.53,5.14308,1.07718
238.629,4.54302,1.05909
238.73,4.6077,1.04601
238.832,5.03078,1.03496
238.931,5.73988,1.02473
239.032,6.49614,1.01485
239.132,7.00863,1.0069
239.234,7.14007,1.00166
239.334,7.16235,1.00003
239.434,7.23444,1.00188
239.533,7.33722,1.0072
239.633,7.47992,1.0158
239.735,7.65569,1.0278
239.837,7.86967,1.04308
239.937,8.1171,1.0608
240.039,8.41798,1.07909
240.139,8.69449,1.09772
240.239,8.99159,1.11349
240.339,9.35187,1.1245
240.44,9.82697,1.11489
240.54,10.4937,0.99187
240.641,11.3995,0.86224
240.742,12.4915,0.730974
240.842,13.4863,0.607378
240.943,13.771,0.502367
241.044,13.4258,0.416477
241.145,12.7122,0.354921
241.248,11.9235,0.315765
241.348,11.2849,0.296974
241.449,10.8359,0.292186
241.549,10.5575,0.292644
241.651,10.4075,0.293741
241.75,10.267,0.293277
241.85,10.2217,0.292924
241.95,10.22,0.292899
242.051,10.2196,0.292889
242.151,10.2193,0.29288
242.256,10.2188,0.292869
242.364,10.4534,1.73205
242.464,11.1491,1.73205
242.566,12.3581,1.73205
242.668,14.0583,1.73205
242.767,16.1674,1.73205
242.868,18.6854,1.73205
242.968,21.5761,1.73205
243.069,24.5643,1.73205
243.171,27.4946,1.73205
243.272,30.3254,1.73205
243.375,33.2436,1.73205
243.476,36.349,1.73175
243.576,39.6353,1.66056
243.676,43.3893,1.56821
243.776,47.8713,1.48711
243.876,52.9942,1.41969
243.977,58.5593,1.36412
244.077,63.912,1.31984
244.178,68.5202,1.2843
244.28,71.7817,1.2551
244.379,73.3582,1.23054
244.481,73.0766,1.2098
244.58,71.0612,1.15255
244.68,67.5217,1.02126
244.78,62.5734,0.904436
244.881,56.653,0.809216
244.982,51.1963,0.742346
245.085,47.9504,0.699595
245.185,46.5003,0.675261
245.285,45.8091,0.665848
245.392,45.052,0.670882
245.496,43.6029,0.682602
245.597,41.3337,0.691521
245.697,38.826,0.691771
245.798,36.2265,0.689013
245.898,33.9424,0.684202
245.998,32.0828,0.680026
246.098,30.6819,0.676922
246.198,29.887,0.675192
246.298,29.5288,0.674669
246.398,29.4673,0.674904
246.498,29.4549,0.674977
246.598,29.4378,0.674985
246.698,29.4245,0.675006
246.798,29.4114,0.675128
246.898,29.4055,0.675222
246.998,29.3964,0.675393
247.098,29.3884,0.675558
247.199,29.3798,0.67573
