Time,Manipulability,Error
196.885,43.7943,1.25148
196.989,42.5522,1.24379
197.09,41.3889,1.23684
197.19,40.2895,1.23041
197.291,39.1691,1.2236
197.391,38.0929,1.21689
197.492,37.0669,1.21052
197.592,36.0715,1.20437
197.692,35.1602,1.1989
197.792,34.2386,1.19331
197.911,33.5566,0.784865
198.012,33.0838,0.78386
198.112,32.586,0.781473
198.212,32.0222,0.777893
198.314,31.4677,0.774068
198.416,31.1868,0.772473
198.516,31.0166,0.771703
198.616,30.8484,0.770761
198.716,30.7186,0.769937
198.816,30.6278,0.76933
198.916,30.5457,0.768732
199.016,30.4681,0.76813
199.116,30.4152,0.767731
199.216,30.3774,0.767457
199.317,30.3525,0.767273
199.417,30.3377,0.767171
199.519,30.3247,0.767077
199.62,30.315,0.767017
199.72,30.3091,0.766985
199.82,30.3037,0.76696
199.92,30.3021,0.766967
200.02,30.301,0.766965
200.121,30.3006,0.76697
200.221,30.3007,0.766979
200.322,30.3008,0.766988
200.422,30.3004,0.76699
200.522,30.3008,0.766999
200.623,30.3008,0.767004
200.723,30.3009,0.76701
200.824,30.301,0.767014
200.924,30.3011,0.767018
201.024,30.301,0.767019
201.124,30.301,0.76702
201.225,30.3008,0.767019
201.325,30.3008,0.767021
201.425,30.3004,0.767019
201.525,30.3006,0.767021
201.626,30.3003,0.767018
201.726,30.3007,0.767023
201.826,30.3008,0.767023
201.926,30.2999,0.767017
202.026,30.3,0.767018
202.126,30.3003,0.767021
202.226,30.3004,0.767023
202.327,30.3005,0.767023
202.427,30.3003,0.767023
202.527,30.3003,0.767022
202.628,30.3,0.76702
202.728,30.3001,0.767021
202.835,30.3368,1.07604
202.936,33.5581,1.07912
203.038,38.1012,1.07893
203.139,42.4886,1.07765
203.24,46.5878,1.07581
203.344,50.4294,1.07337
203.448,53.8776,1.07088
203.55,56.8555,1.0684
203.65,59.3593,1.06572
203.753,61.4651,1.06294
203.855,63.1578,1.06002
203.955,64.4553,1.05733
204.057,65.4979,1.05003
204.157,66.2394,1.02597
204.258,66.7147,1.00409
204.359,66.9476,0.984905
204.46,67.0061,0.967882
204.56,66.9558,0.952604
204.66,66.8288,0.938722
204.76,66.6487,0.926749
204.86,66.4073,0.915667
204.96,66.1092,0.90537
205.06,65.7614,0.896195
205.161,65.3631,0.887362
205.261,64.9408,0.879858
205.361,64.4861,0.87241
205.461,64.0072,0.865723
205.561,63.5472,0.859557
205.661,63.0565,0.853714
205.762,62.5776,0.848355
205.862,62.0753,0.842973
205.964,61.5979,0.838259
206.064,61.117,0.833634
206.164,60.6629,0.82934
206.264,60.2049,0.8254
206.367,59.7597,0.821525
206.466,59.2961,0.817633
206.566,58.8465,0.814131
206.666,58.4116,0.810878
206.766,57.9893,0.807848
206.866,57.5951,0.804979
206.966,57.1929,0.802239
207.066,56.8034,0.799781
207.167,56.4296,0.797101
207.268,56.0309,0.79446
207.368,55.6234,0.791827
207.468,55.281,0.789757
207.569,54.9218,0.787637
207.669,54.5588,0.785792
207.77,54.2458,0.784102
207.881,53.5481,1.41566
207.986,53.3337,1.38292
208.089,53.3546,1.33696
208.189,53.4723,1.29763
208.289,53.672,1.2638
208.39,53.9294,1.23454
208.492,54.2984,1.2091
208.592,54.7571,1.18791
208.692,55.2923,1.16975
208.793,55.9172,1.1542
208.893,56.6243,1.1411
208.992,57.3562,1.12986
209.092,58.1366,1.12053
209.192,58.9009,1.11268
209.292,59.6344,1.10615
209.392,60.389,1.10081
209.493,61.1081,1.09635
209.592,61.8078,1.0928
209.694,62.4216,1.08982
209.796,62.9992,1.08758
209.897,63.5803,1.08608
209.999,64.0918,1.085
210.099,64.5149,1.08428
210.2,64.9301,1.0839
210.3,65.3134,1.08377
210.4,65.6463,1.08408
210.5,65.9395,1.08481
210.6,66.2134,1.08576
210.701,66.4447,1.08693
210.801,66.6564,1.08828
210.912,66.905,1.09006
211.011,67.1008,1.09188
211.111,67.2577,1.0939
211.211,67.4517,1.09609
211.311,67.6905,1.09849
211.411,67.9366,1.09866
211.511,68.2041,1.07702
211.611,68.4227,1.05713
211.713,68.538,1.03876
211.814,68.6764,1.02187
211.916,68.8157,1.00649
212.017,68.942,0.992327
212.117,69.1247,0.978729
212.219,69.2688,0.966312
212.319,69.3802,0.954262
212.421,69.4569,0.942655
212.522,69.5019,0.931662
212.625,69.5267,0.920798
212.726,69.559,0.910556
212.826,69.6205,1.23045
212.936,70.0198,1.20495
213.038,69.1839,1.16932
213.138,67.7408,1.11548
213.239,66.1726,1.05536
213.34,64.8308,1.00828
213.441,63.6523,0.9718
213.542,62.6466,0.942972
213.646,61.826,0.919078
213.747,61.0494,0.900367
213.849,60.3587,0.884699
213.95,59.7701,0.871342
214.05,59.2633,0.859254
214.15,58.7411,0.848059
214.25,58.1289,0.837497
214.35,57.4244,0.827141
214.452,56.6775,0.817102
214.552,55.8609,0.807449
214.652,55.1342,0.798036
214.753,54.406,0.788627
214.853,53.5481,0.779549
214.953,52.641,0.77064
215.055,51.6387,0.761769
215.155,50.7092,0.753685
215.255,49.7835,0.745979
215.355,48.8133,0.738563
215.455,47.8954,0.731757
215.555,46.9048,0.725105
215.655,45.9318,0.71926
215.755,44.835,0.713263
215.863,43.5072,0.706879
215.963,42.259,0.701397
216.064,40.9651,0.696135
216.164,39.7129,0.691609
216.264,38.4527,0.687493
216.364,37.1813,0.683998
216.464,35.9046,0.680957
216.564,34.6723,0.678682
216.665,33.4815,0.676501
216.765,32.3183,0.674961
216.865,31.1556,0.673974
216.965,29.9972,0.673431
217.065,29.9202,0.672096
217.165,30.0632,0.670806
217.265,29.9766,0.670475
217.365,29.9163,0.66992
217.465,30.0106,0.669496
217.565,30.0476,0.669258
217.665,29.9228,0.669289
217.767,29.9293,0.669099
217.873,29.7954,1.16453
217.974,29.9457,1.11496
218.074,29.978,1.05801
218.174,29.9081,1.00475
218.274,30.0985,0.959288
218.377,29.9724,0.918264
218.477,30.0034,0.883499
218.577,30.0266,0.855156
218.677,29.962,0.83186
218.779,29.9628,0.812489
218.88,29.9424,0.796355
218.98,30.0785,0.783308
219.08,30.0676,0.77218
219.18,30.0519,0.762275
219.28,30.03,0.753687
219.381,30.0447,0.745852
219.481,30.0447,0.738771
219.581,30.0582,0.732399
219.681,29.9276,0.726338
219.781,29.9102,0.721246
219.881,29.9229,0.716537
219.987,30.0549,0.712182
220.087,29.9225,0.707897
220.187,29.9443,0.704525
220.287,30.0628,0.701184
220.387,29.9241,0.69755
220.488,29.9727,0.694554
220.588,29.9665,0.692158
220.688,30.077,0.68976
220.789,29.9719,0.687161
220.889,29.9269,0.685041
220.989,29.9996,0.683066
221.089,30.08,0.681152
221.189,29.9972,0.679061
221.289,29.9439,0.677384
221.389,30.0247,0.675884
221.49,30.0805,0.674222
221.591,29.99,0.672571
221.693,29.9344,0.671117
221.795,30.0137,0.669854
221.895,30.078,0.66858
221.995,29.9473,0.667368
222.096,30.0468,0.666627
222.197,30.0592,0.665363
222.3,29.9499,0.664343
222.401,30.0495,0.663673
222.502,30.0683,0.662425
222.603,29.9746,0.661415
222.703,29.9361,0.66052
222.803,29.978,0.659915
222.907,30.0265,1.43314
223.007,30.1058,1.43783
223.107,30.0479,1.44368
223.209,30.0734,1.4497
223.31,30.0016,1.4554
223.411,30.1347,1.46065
223.514,30.2146,1.4655
223.614,30.1139,1.46968
223.714,30.0727,1.47341
223.814,30.1755,1.47699
223.916,30.0696,1.47996
224.016,30.1264,1.48249
224.117,30.1204,1.4848
224.217,30.0239,1.48698
224.317,30.2046,1.48918
224.417,30.1082,1.49125
224.517,30.0132,1.49323
224.618,30.1219,1.49522
224.718,30.0538,1.49684
224.821,30.0054,1.49811
224.921,30.0924,1.49932
225.021,30.0621,1.5003
225.122,30.0347,1.50124
225.225,30.0077,1.50205
225.326,30.0397,1.50276
225.428,30.0629,1.50342
225.531,30.0662,1.50394
225.633,30.091,1.50426
225.733,30.0505,1.50441
225.835,29.9902,1.50431
225.937,30.1017,1.50383
226.037,29.9813,1.50282
226.137,30.1435,1.50122
226.238,29.9294,1.49916
226.337,30.0478,1.49728
226.438,30.0963,1.495
226.539,30.08,1.49245
226.64,30.0654,1.48965
226.74,30.0423,1.48648
226.84,30.0456,1.44874
226.94,29.9659,1.38992
227.04,29.9672,1.33758
227.14,30.0188,1.29164
227.242,30.0802,1.25149
227.341,30.0722,1.21762
227.441,30.0746,1.18851
227.543,30.0411,1.16341
227.642,30.0566,1.14221
227.743,29.9944,1.12453
227.849,30.3094,1.39881
227.949,30.5265,1.39529
228.052,31.1045,1.37697
228.152,31.8781,1.35941
228.252,32.8165,1.34448
228.353,33.9404,1.33228
228.453,34.9269,1.32259
228.553,35.8685,1.31503
228.654,36.7391,1.30866
228.755,37.6372,1.30278
228.856,38.4278,1.29798
228.956,39.216,1.29396
229.062,39.9791,1.2904
229.163,40.688,1.28751
229.264,41.4408,1.28457
229.365,42.0673,1.28162
229.465,42.6439,1.27868
229.565,43.1349,1.27616
229.665,43.6645,1.27376
229.765,44.2171,1.27144
229.865,44.8139,1.26921
229.966,45.3643,1.2671
230.066,45.9035,1.26534
230.166,46.3796,1.26353
230.266,46.7916,1.26166
230.367,47.1759,1.25979
230.466,47.5508,1.25804
230.566,47.9125,1.25647
230.666,48.2542,1.25516
230.766,48.5841,1.25395
230.868,48.887,1.25281
230.969,49.1544,1.25176
231.073,49.3938,1.25092
231.173,49.6025,1.25012
231.275,49.8445,1.24937
231.375,50.0701,1.24859
231.475,50.2774,1.24783
231.575,50.4433,1.24694
231.676,50.6008,1.24598
231.776,50.748,1.24508
231.876,50.8438,1.24437
231.976,50.9435,1.24371
232.078,51.0349,1.24332
232.179,51.1219,1.24309
232.28,51.2186,1.24286
232.379,51.2925,1.24269
232.479,51.3309,1.24237
232.581,51.357,1.24189
232.681,51.3767,1.24149
232.781,51.3893,1.24123
232.888,49.809,1.41339
232.991,47.2236,1.35166
233.094,44.6841,1.28781
233.194,40.9484,1.23874
233.299,35.9643,1.20183
233.405,30.4936,1.1154
233.507,28.3212,1.02448
233.611,27.4619,0.958935
233.711,26.6005,0.913044
233.83,25.9148,0.875355
233.932,25.3367,0.853241
234.033,24.9567,0.837257
234.136,24.8039,0.823963
234.236,24.8051,0.812605
234.337,24.9181,0.802741
234.439,25.0576,0.793556
234.546,25.1937,0.784762
234.647,25.2965,0.777473
234.748,25.4499,0.770697
234.848,25.6395,0.764261
234.948,25.9212,0.758234
235.049,26.3001,0.75244
235.152,26.6982,0.746978
235.252,27.1137,0.741932
235.353,27.6486,0.737297
235.453,28.2694,0.733445
235.554,29.0344,0.729909
235.655,29.9774,0.726354
235.755,29.7918,0.722515
235.855,30.0597,0.718581
235.955,29.955,0.714323
236.059,29.8249,0.710132
236.16,30.1166,0.706532
236.26,30.0019,0.703051
236.36,29.9532,0.699927
236.461,29.8801,0.697294
236.561,29.9199,0.694909
236.661,30.0193,0.691949
236.762,30.0895,0.688905
236.862,30.1129,0.685779
236.963,30.0838,0.682999
237.063,30.0014,0.680544
237.165,29.9432,0.677936
237.266,29.872,0.675525
237.366,30.0531,0.673806
237.467,30.1171,0.672103
237.567,30.0988,0.670431
237.667,29.9925,0.668721
237.767,29.9276,0.666441
237.874,31.152,1.49376
237.976,32.1688,1.4956
238.076,33.2522,1.49924
238.176,34.4396,1.5035
238.276,35.7884,1.50774
238.376,37.2117,1.51182
238.476,38.9201,1.51559
238.576,41.0295,1.51879
238.677,43.4083,1.52148
238.778,45.9527,1.48928
238.878,48.4791,1.45145
238.979,51.0328,1.41565
239.079,53.5566,1.38321
239.184,56.1766,1.3524
239.284,58.6482,1.32536
239.384,61.1252,1.30062
239.484,63.7093,1.27762
239.585,66.2109,1.25696
239.685,68.8117,1.23741
239.785,71.1928,1.22018
239.885,73.2159,1.20815
239.99,75.3592,1.19657
240.091,77.5674,1.18652
240.192,79.9816,1.17557
240.292,82.7817,1.16268
240.397,85.7793,1.14968
240.498,88.7567,1.13851
240.599,91.641,1.1286
240.699,94.3412,1.11989
240.799,96.9917,1.11225
240.899,99.5969,1.10559
240.999,102,1.09987
241.099,104.299,1.09524
241.199,106.427,1.09138
241.299,108.362,1.088
241.399,110.088,1.08494
241.499,111.611,1.08219
241.599,112.915,1.07969
241.7,114.033,1.07745
241.801,114.95,1.07549
241.901,115.672,1.07376
242.002,116.198,1.07217
242.102,116.519,1.07081
242.202,116.632,1.06968
242.302,116.508,1.06881
242.402,116.075,1.06831
242.503,115.303,1.06829
242.603,114.249,1.06837
242.703,112.951,1.06851
242.803,111.447,1.06877
242.909,110.718,1.4158
243.009,110.462,1.41814
243.111,109.823,1.42138
243.211,108.802,1.4245
243.311,107.515,1.42709
243.413,105.925,1.42913
243.513,104.195,1.40728
243.613,102.322,1.36083
243.714,100.278,1.32117
243.815,98.2373,1.28787
243.915,96.2831,1.26079
244.018,94.4286,1.23722
244.119,92.5503,1.21784
244.224,90.6787,1.20126
244.327,88.8105,1.18762
244.429,86.9155,1.17646
244.542,85.1017,1.16643
244.645,83.5005,1.13102
244.747,82.0285,1.0758
244.847,80.7085,1.02763
244.947,79.4683,0.984707
245.047,78.2504,0.947383
245.147,77.0829,0.914693
245.247,76.0183,0.886911
245.347,75.0699,0.862194
245.447,74.1506,0.840281
245.547,73.2673,0.821189
245.647,72.3677,0.803622
245.747,71.5311,0.788423
245.848,70.7769,0.774598
245.948,70.1071,0.762494
246.051,69.4896,0.750992
246.152,68.9315,0.740362
246.252,68.3624,0.729949
246.352,67.8541,0.720177
246.452,67.5066,0.711624
246.552,67.2661,0.703597
246.654,67.0912,0.696005
246.755,66.9565,0.688533
246.856,66.7701,0.681608
246.956,66.6024,0.674993
247.058,66.4278,0.668526
247.158,66.3112,0.662001
247.258,66.1745,0.656232
247.358,66.0564,0.650615
247.458,65.9467,0.645112
247.558,65.8222,0.639404
247.659,65.6504,0.634173
247.76,65.5045,0.62897
247.861,65.2981,1.28357
247.961,64.9845,1.25887
248.062,65.0445,1.23474
248.162,65.1649,1.21444
248.263,65.1791,1.1976
248.363,65.1711,1.18368
248.463,64.9646,1.17153
248.563,64.6218,1.16142
248.664,63.9829,1.152
248.766,63.1787,1.14307
248.866,62.2867,1.13492
248.966,61.2618,1.12676
249.067,60.1009,1.11889
249.167,58.869,1.11093
249.267,57.7224,1.1032
249.369,56.5517,1.09567
249.472,55.3979,1.08831
249.573,54.3281,1.08186
249.674,53.197,1.07553
249.774,52.2516,1.06981
249.878,51.2099,1.06423
249.979,50.1678,1.05919
250.079,49.0435,1.05436
250.18,47.8852,1.04956
250.281,46.6731,1.04506
250.381,45.5081,1.0409
250.481,44.4549,1.03708
250.582,43.2853,1.03349
250.686,42.0664,1.02989
250.785,40.9973,1.02674
250.885,39.8159,1.02383
250.986,38.7031,1.02117
251.087,37.7023,1.01866
251.188,36.6934,1.01644
251.29,35.6752,1.01425
251.391,34.6927,1.01212
251.492,33.7637,1.01044
251.592,32.8535,1.00882
251.693,31.9621,1.00743
251.793,31.1475,1.0059
251.894,30.3818,1.0046
251.994,30.0393,1.00331
252.094,30.0795,1.00231
252.198,30.1067,1.00121
252.298,30.1083,1.00049
252.399,30.0701,1.00004
252.5,29.9754,0.999612
252.601,29.9688,0.999183
252.702,29.9734,0.998776
252.803,30.0713,0.998479
252.91,30.8764,1.30921
253.011,31.9156,1.31401
253.115,33.2963,1.32283
253.216,34.8958,1.33343
253.32,36.6279,1.34539
253.424,38.3762,1.3575
253.526,40.1512,1.36961
253.631,41.7832,1.38137
253.731,43.3786,1.39263
253.831,44.8916,1.40373
253.931,46.3764,1.41434
254.032,47.7218,1.42417
254.131,49.0641,1.43365
254.231,50.3488,1.44271
254.331,51.715,1.45118
254.431,53.0545,1.45885
254.531,54.357,1.46567
254.631,55.6218,1.47217
254.731,57.0254,1.47828
254.831,58.3004,1.48359
254.937,59.4374,1.48806
255.038,60.3661,1.49134
255.137,61.1379,1.49237
255.239,61.8037,1.48984
255.339,62.237,1.48256
255.442,62.6188,1.47121
255.543,63.0452,1.45576
255.642,63.7214,1.40703
255.742,64.5311,1.31535
255.843,65.425,1.22692
255.942,66.3311,1.14558
256.043,67.082,1.06933
256.143,67.3549,0.999297
256.243,66.904,0.935582
256.344,66.044,0.878912
256.444,64.7333,0.827893
256.546,63.2223,0.781923
256.648,61.5436,0.740102
256.749,59.7374,0.703212
256.848,57.7518,0.669738
256.948,55.679,0.6387
257.049,53.646,0.609971
257.149,51.7149,0.58322
257.25,49.8636,0.558506
257.351,48.0508,0.534793
257.453,46.3318,0.512424
257.553,44.6279,0.492504
257.652,43.0244,0.473285
257.756,41.4572,0.455188
257.861,40.2698,1.26724
257.961,38.5955,1.23867
258.061,36.7293,1.19901
258.161,35.3447,1.16463
258.262,34.05,1.13783
258.362,32.7532,1.11661
258.463,31.4282,1.09968
258.563,30.1747,1.08635
258.663,30.0482,1.07559
258.764,29.98,1.06763
258.864,29.9435,1.06176
258.964,29.9139,1.05765
259.064,29.9123,1.05471
259.166,29.9557,1.05281
259.268,30.0637,1.05161
259.37,30.0507,1.05147
259.471,30.0532,1.05191
259.571,30.0608,1.05267
259.672,30.0572,1.05413
259.773,29.9443,1.05612
259.876,29.9785,1.05821
259.978,30.0473,1.06057
260.082,29.965,1.06328
260.183,29.9953,1.06593
260.283,30.0366,1.06878
260.383,29.9877,1.07147
260.483,30.0395,1.07404
260.583,30.0481,1.07663
260.683,30.0007,1.07912
260.783,29.9542,1.08126
260.883,29.9109,1.07324
260.983,29.9159,1.02534
261.083,29.9643,0.980341
261.183,30.0531,0.93856
261.284,30.0749,0.899893
261.385,30.0556,0.864166
261.485,30.0652,0.830753
261.586,30.0605,0.799326
261.686,30.0611,0.77057
261.786,30.041,0.743625
261.886,30.0088,0.718652
261.986,29.9583,0.69552
262.086,29.9409,0.674425
262.186,30.0488,0.655003
262.286,30.0705,0.636926
262.386,30.0179,0.620021
262.487,30.0403,0.604476
262.589,29.9463,0.589708
262.692,30.0034,0.575952
262.793,30.0656,0.563707
262.896,30.1866,1.36519
262.996,30.2785,1.32982
263.096,30.8993,1.2936
263.196,31.6302,1.26083
263.296,32.3902,1.23234
263.397,33.1825,1.20761
263.497,33.9785,1.18636
263.597,34.7825,1.16787
263.699,35.5995,1.15153
263.8,36.2812,1.13754
263.9,36.8597,1.12568
264,37.2358,1.11481
264.1,37.409,1.08234
264.201,37.3976,0.995913
264.302,37.06,0.916748
264.403,36.5281,0.845858
264.503,35.6612,0.782742
264.603,34.4276,0.727746
264.704,33.1483,0.677556
264.804,31.6674,0.633102
264.905,30.1623,0.592119
265.007,30.0845,0.55329
265.108,30.0867,0.51898
265.208,30.0793,0.488477
265.308,30.0734,0.461566
265.408,30.0481,0.436498
265.509,29.98,0.414526
265.609,29.9529,0.394452
265.711,29.953,0.376448
265.813,29.9022,0.359498
265.913,29.879,0.344813
266.013,29.8928,0.331437
266.113,29.8869,0.318921
266.214,29.8874,0.307985
266.314,29.8864,0.298363
266.418,29.9912,0.289195
266.518,30.0357,0.281352
266.618,30.083,0.274303
266.722,30.063,0.267571
266.822,30.0334,0.261625
266.922,30.0137,0.256167
267.022,30.0489,0.251316
267.122,30.0498,0.246854
267.222,30.0437,0.242661
267.322,30.0788,0.239079
267.422,30.07,0.235655
267.522,30.0656,0.232702
267.622,30.0611,0.229974
267.722,30.0598,0.227451
267.822,29.9997,0.494772
267.923,29.9952,0.483623
268.023,30.0498,0.469831
268.123,30.1544,0.457134
268.223,29.9415,0.446253
268.323,30.1061,0.437
268.433,30.1088,0.428791
268.534,29.9363,0.422694
268.637,30.0146,0.417374
268.738,30.093,0.412846
268.839,30.1405,0.408957
268.939,29.9968,0.405732
269.039,29.9353,0.402847
269.139,29.9896,0.400182
269.239,30.0275,0.397754
269.339,30.1304,0.395482
269.439,30.0994,0.39364
269.539,30.0588,0.392004
269.64,30.0015,0.390502
269.74,29.959,0.389196
269.842,29.9745,0.387989
269.942,29.9314,0.386806
270.045,29.968,0.385789
270.145,29.9754,0.384965
270.245,29.9369,0.384133
270.345,29.9372,0.383526
270.446,29.9669,0.382941
270.546,29.9566,0.382376
270.646,29.9497,0.381897
270.746,29.9722,0.381489
270.847,29.9833,0.381089
270.947,29.993,0.380722
271.047,29.9587,0.380293
271.147,30.0304,0.379887
271.25,30.0351,0.379572
271.35,30.0131,0.379309
271.45,30.0131,0.379
271.551,29.9802,0.378796
271.651,30.0239,0.378657
271.751,30.0384,0.378552
271.852,30.0317,0.378474
271.952,30.0493,0.378428
272.053,30.0301,0.378413
272.153,30.0831,0.3784
272.254,30.1165,0.378406
272.355,30.0978,0.378269
272.455,30.0571,0.378141
272.556,30.0174,0.378043
272.657,30.0333,0.377934
272.756,30.0277,0.37782
272.861,30.6845,0.853993
272.962,30.6691,0.806977
273.063,30.5197,0.748234
273.165,30.2336,0.696095
273.265,30.2275,0.65358
273.366,30.0376,0.619704
273.467,30.0803,0.592778
273.568,30.1371,0.570702
273.668,30.0558,0.554916
273.77,29.95,0.544267
273.869,29.9482,0.537595
273.969,30.0275,0.532579
274.069,30.086,0.529073
274.171,30.1445,0.52622
274.271,30.0451,0.523562
274.371,30.0631,0.521429
274.472,29.9746,0.520037
274.572,29.9403,0.519003
274.673,29.9807,0.518038
274.775,30.0253,0.516959
274.877,30.0026,0.516131
274.977,30.0239,0.515474
275.077,30.0632,0.514893
275.177,30.1335,0.514012
275.278,30.1179,0.513216
275.378,30.1017,0.512707
275.479,30.1009,0.512259
275.579,30.0157,0.512142
275.679,29.9449,0.512294
275.78,29.9726,0.512115
275.882,30.0035,0.511766
275.981,30.0308,0.511462
276.082,30.062,0.511204
276.183,30.1182,0.510836
276.285,30.1428,0.510356
276.385,30.0073,0.510312
276.486,29.9546,0.510378
276.585,30.0445,0.51017
276.685,30.0416,0.510054
276.785,30.045,0.509882
276.885,30.0746,0.509728
276.985,30.1402,0.50927
277.086,30.042,0.509279
277.185,29.9812,0.509453
277.285,29.9512,0.50967
277.386,29.9941,0.509626
277.486,30.0256,0.50964
277.586,30.0854,0.509556
277.686,30.1454,0.509064
277.788,30.0673,0.509056
277.89,30.1227,0.634691
277.991,30.0146,0.608646
278.092,30.1628,0.582109
278.193,30.357,0.561733
278.295,30.5782,0.54614
278.399,30.7901,0.53529
278.503,30.978,0.52745
278.607,31.1732,0.521482
278.708,31.3984,0.517417
278.808,31.6213,0.514659
278.909,31.8217,0.51262
279.009,32.0055,0.510733
279.11,32.1677,0.509014
279.212,32.3009,0.507675
279.314,32.4642,0.506602
279.413,32.6447,0.505562
279.513,32.8233,0.50455
279.615,32.9937,0.503609
279.714,33.1451,0.502775
279.814,33.2861,0.501877
279.914,33.4073,0.501116
280.015,33.545,0.500311
280.114,33.6665,0.499624
280.216,33.7884,0.498964
280.315,33.8622,0.498462
280.415,33.9258,0.497991
280.516,34.0106,0.497492
280.615,34.0912,0.497015
280.716,34.1658,0.496621
280.822,34.2677,0.496076
280.926,34.3833,0.495482
281.026,34.4738,0.495021
281.126,34.5711,0.494496
281.225,34.6558,0.494068
281.326,34.7219,0.49373
281.426,34.7854,0.493416
281.526,34.8534,0.493043
281.626,34.9054,0.492775
281.726,34.9356,0.492621
281.829,34.9533,0.492502
281.929,34.9695,0.492381
282.029,34.9826,0.492307
282.128,34.9975,0.492194
282.231,35.0118,0.492026
282.331,35.0251,0.491833
282.432,35.0371,0.491681
282.534,35.0453,0.491573
282.634,35.0602,0.491412
282.735,35.0806,0.491265
282.838,35.0083,1.61893
282.938,33.7883,1.59246
283.038,32.1486,1.55334
283.138,30.2579,1.52304
283.238,29.9272,1.50358
283.338,29.8007,1.48968
283.438,29.8311,1.4791
283.541,29.8776,1.47075
283.644,29.8637,1.46398
283.745,29.8219,1.45848
283.846,29.8428,1.43044
283.946,29.9656,1.40618
284.048,29.9398,1.3859
284.148,29.929,1.36944
284.248,29.9452,1.35628
284.348,29.9122,1.34535
284.451,29.9149,1.33607
284.553,29.9636,1.32866
284.653,29.9807,1.32276
284.753,29.9897,1.318
284.853,29.9777,1.31418
284.954,29.9552,1.31125
285.054,29.9001,1.3091
285.155,29.9884,1.30758
285.256,29.9988,1.30715
285.356,29.9864,1.30771
285.456,30.0021,1.30927
285.557,30.0127,1.3115
285.66,30.0115,1.3143
285.761,29.8837,1.31803
285.861,29.9011,1.29445
285.961,29.944,1.26447
286.062,29.9658,1.23828
286.162,29.9045,1.21553
286.264,29.9378,1.19499
286.364,30.0212,1.1776
286.464,29.9062,1.16263
286.567,30.016,1.14921
286.667,29.8864,1.13761
286.767,29.9132,1.1272
286.869,30.0185,1.11812
286.971,29.9715,1.10994
287.072,29.9046,1.10308
287.172,30.0276,1.097
287.272,29.9529,1.09178
287.372,30.0293,1.08689
287.473,29.9074,1.08269
287.573,29.9107,1.07877
287.673,30.0442,1.07521
287.773,29.9372,1.0721
287.878,29.6599,1.73205
287.978,30.0713,1.71264
288.078,29.8478,1.67336
288.178,30.1182,1.63392
288.278,29.8447,1.59605
288.38,30.0019,1.53353
288.48,29.8801,1.44228
288.58,29.6455,1.36911
288.682,29.9317,1.31242
288.782,29.8185,1.26989
288.882,29.693,1.23749
288.982,29.8941,1.21247
289.082,29.8251,1.19292
289.182,29.9905,1.17755
289.282,29.9549,1.16477
289.384,29.9203,1.15408
289.484,29.9744,1.14553
289.584,30.022,1.11894
289.684,29.8927,1.07446
289.785,29.9927,1.03509
289.885,29.932,1.00194
289.985,29.9204,0.973638
290.086,29.9518,0.949318
290.186,30.0115,0.928738
290.286,30.0576,0.910269
290.386,30.0117,0.895096
290.486,30.0633,0.881244
290.587,30.1218,0.870311
290.69,30.1108,0.859851
290.791,29.9769,0.851085
290.892,30.2166,0.843802
290.992,30.0859,0.836551
291.093,29.9963,0.829581
291.195,30.1628,0.823484
291.3,30.1721,0.817417
291.401,30.1893,0.812609
291.501,30.0656,0.808219
291.601,30.1292,0.803947
291.701,30.025,0.800167
291.801,30.0249,0.796986
291.902,30.0481,0.794088
292.002,30.0722,0.790447
292.102,30.0961,0.787647
292.203,30.1154,0.78516
292.303,30.1303,0.783129
292.403,30.1465,0.780768
292.503,30.1558,0.778747
292.608,30.166,0.776641
292.708,30.2298,0.775636
292.808,30.3337,0.774002
292.91,31.5884,1.50382
293.01,32.6603,1.47881
293.11,33.71,1.45609
293.212,34.9721,1.43947
293.313,36.389,1.42881
293.415,37.8144,1.42191
293.515,39.0879,1.41774
293.615,40.184,1.41538
293.716,41.1385,1.41435
293.816,41.9207,1.41428
293.917,42.5159,1.41487
294.018,42.8748,1.41584
294.119,43.0704,1.41697
294.219,43.1525,1.41813
294.319,43.1916,1.41932
294.419,43.1821,1.42043
294.521,43.0819,1.42138
294.622,42.8982,1.42215
294.722,42.7647,1.42266
294.822,42.6106,1.42298
294.923,42.5177,1.42325
295.023,42.3704,1.42357
295.124,42.2085,1.42399
295.224,42.1363,1.42439
295.324,42.0828,1.42489
295.424,42.1199,1.4253
295.526,42.2402,1.42573
295.629,42.4546,1.42617
295.729,42.667,1.42642
295.829,43.009,1.40032
295.929,43.3541,1.3673
296.029,43.7781,1.33669
296.129,44.3121,1.30883
296.229,44.7991,1.28358
296.329,45.049,1.26108
296.429,45.1605,1.24161
296.529,45.2458,1.2247
296.629,45.3303,1.20996
296.729,45.4094,1.19708
296.829,45.4564,1.18568
296.933,45.4806,1.17512
297.033,45.4948,1.16552
297.135,45.4939,1.15684
297.235,45.4759,1.14908
297.338,45.45,1.14183
297.438,45.4325,1.13516
297.539,45.4211,1.12901
297.639,45.415,1.12333
297.74,45.413,1.1179
297.842,45.4615,1.50563
297.944,47.8687,1.50097
298.044,50.6146,1.49504
298.144,53.665,1.48616
298.244,56.4441,1.47475
298.344,58.5175,1.46281
298.444,59.9188,1.45162
